UID,title,authors,abstract,keywords,track,paper_type,pdf_url,demo_url
demo.116,Multilingual Universal Sentence Encoder for Semantic Retrieval,Yinfei Yang|Daniel Cer|Amin Ahmad|Mandy Guo|Jax Law|Noah Constant|Gustavo Hernandez Abrego|Steve Yuan|Chris Tar|Yun-hsuan Sung|Brian Strope|Ray Kurzweil,"We present easy-to-use retrieval focused multilingual sentence embedding models, made available on TensorFlow Hub. The models embed text from 16 languages into a shared semantic space using a multi-task trained dual-encoder that learns tied cross-lingual representations via translation bridge tasks (Chidambaram et al., 2018). The models achieve a new state-of-the-art in performance on monolingual and cross-lingual semantic retrieval (SR). Competitive performance is obtained on the related tasks of translation pair bitext retrieval (BR) and retrieval question answering (ReQA). On transfer learning tasks, our multilingual embeddings approach, and in some cases exceed, the performance of English only sentence embeddings.",Semantic Retrieval|translation tasks|monolingual retrieval|translation retrieval,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.12.pdf,https://colab.research.google.com/github/tensorflow/hub/blob/3880b82596d2cf5401095b6ada51cb2d543c2050/examples/colab/cross_lingual_similarity_with_tf_hub_multilingual_universal_encoder.ipynb
demo.115,Stanza: A Python Natural Language Processing Toolkit for Many Human Languages,Peng Qi|Yuhao Zhang|Yuhui Zhang|Jason Bolton|Christopher D. Manning,"We introduce Stanza, an open-source Python natural language processing toolkit supporting 66 human languages. Compared to existing widely used toolkits, Stanza features a language-agnostic fully neural pipeline for text analysis, including tokenization, multi-word token expansion, lemmatization, part-of-speech and morphological feature tagging, dependency parsing, and named entity recognition. We have trained Stanza on a total of 112 datasets, including the Universal Dependencies treebanks and other multilingual corpora, and show that the same neural architecture generalizes well and achieves competitive performance on all languages tested. Additionally, Stanza includes a native Python interface to the widely used Java Stanford CoreNLP software, which further extends its functionality to cover other tasks such as coreference resolution and relation extraction. Source code, documentation, and pretrained models for 66 languages are available at https://stanfordnlp.github.io/stanza/.",text analysis|tokenization|lemmatization|part-of-speech tagging,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.14.pdf,https://stanfordnlp.github.io/stanza/
demo.101,Torch-Struct: Deep Structured Prediction Library,Alexander Rush,"The literature on structured prediction for NLP describes a rich collection of distributions and algorithms over sequences, segmentations, alignments, and trees; however, these algorithms are difficult to utilize in deep learning frameworks. We introduce Torch-Struct, a library for structured prediction designed to take advantage of and integrate with vectorized, auto-differentiation based frameworks. Torch-Struct includes a broad collection of probabilistic structures accessed through a simple and flexible distribution-based API that connects to any deep learning model. The library utilizes batched, vectorized operations and exploits auto-differentiation to produce readable, fast, and testable code. Internally, we also include a number of general-purpose optimizations to provide cross-algorithm efficiency. Experiments show significant performance gains over fast baselines and case-studies demonstrate the benefits of the library. Torch-Struct is available at https://github.com/harvardnlp/pytorch-struct.",structured prediction|NLP|Torch-Struct|Deep Library,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.38.pdf,https://nlp.seas.harvard.edu/pytorch-struct/README.html
demo.100,What’s The Latest? A Question-driven News Chatbot,Philippe Laban|John Canny|Marti A. Hearst,"This work describes an automatic news chatbot that draws content from a diverse set of news articles and creates conversations with a user about the news. Key components of the system include the automatic organization of news articles into topical chatrooms, integration of automatically generated questions into the conversation, and a novel method for choosing which questions to present which avoids repetitive suggestions. We describe the algorithmic framework and present the results of a usability study that shows that news readers using the system successfully engage in multi-turn conversations about specific news stories.",automatic articles|automatic chatbot|usability study|topical chatrooms,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.43.pdf,https://newslens.berkeley.edu/
demo.39,NLP Scholar: An Interactive Visual Explorer for Natural Language Processing Literature,Saif M. Mohammad,"As part of the NLP Scholar project, we created a single unified dataset of NLP papers and their meta-information (including citation numbers), by extracting and aligning information from the EMNLP Anthology and Google Scholar. In this paper, we describe several interconnected interactive visualizations (dashboards) that present various aspects of the data. Clicking on an item within a visualization or entering query terms in the search boxes filters the data in all visualizations in the dashboard. This allows users to search for papers in the area of their interest, published within specific time periods, published by specified authors, etc. The interactive visualizations presented here, and the associated dataset of papers mapped to citations, have additional uses as well including understanding how the field is growing (both overall and across sub-areas), as well as quantifying the impact of different types of papers on subsequent publications.",Natural Literature|Interactive Explorer|interconnected visualizations|dashboards,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.27.pdf,https://saifmohammad.com/WebPages/nlpscholar-demo-basic.html
demo.89,Label Noise in Context,Michael Desmond|Catherine Finegan-Dollak|Jeff Boston|Matt Arnold,"Label noise—incorrectly or ambiguously labeled training examples—can negatively impact model performance. Although noise detection techniques have been around for decades, practitioners rarely apply them, as manual noise remediation is a tedious process. Examples incorrectly flagged as noise waste reviewers’ time, and correcting label noise without guidance can be difficult. We propose LNIC, a noise-detection method that uses an example’s neighborhood within the training set to (a) reduce false positives and (b) provide an explanation as to why the ex- ample was flagged as noise. We demonstrate on several short-text classification datasets that LNIC outperforms the state of the art on measures of precision and F0.5-score. We also show how LNIC’s training set context helps a reviewer to understand and correct label noise in a dataset. The LNIC tool lowers the barriers to label noise remediation, increasing its utility for NLP practitioners.",Label Noise|manual remediation|correcting noise|noise remediation,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.21.pdf,https://lnic.mybluemix.net/ 
demo.61,"ADVISER: A Toolkit for Developing Multi-modal, Multi-domain and Socially-engaged Conversational Agents",Chia-Yu Li|Daniel Ortega|Dirk Väth|Florian Lux|Lindsey Vanderlyn|Maximilian Schmidt|Michael Neumann|Moritz Völkel|Pavel Denisov|Sabrina Jenne|Zorica Kacarevic|Ngoc Thang Vu,"We present ADVISER - an open-source, multi-domain dialog system toolkit that enables the development of multi-modal (incorporating speech, text and vision), socially-engaged (e.g. emotion recognition, engagement level prediction and backchanneling) conversational agents. The final Python-based implementation of our toolkit is flexible, easy to use, and easy to extend not only for technically experienced users, such as machine learning researchers, but also for less technically experienced users, such as linguists or cognitive scientists, thereby providing a flexible platform for collaborative research.",Multi-modal Agents|emotion recognition|engagement prediction|machine researchers,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.31.pdf,https://github.com/DigitalPhonetics/adviser
demo.49,"ConvLab-2: An Open-Source Toolkit for Building, Evaluating, and Diagnosing Dialogue Systems",Qi Zhu|Zheng Zhang|Yan Fang|Xiang Li|Ryuichi Takanobu|Jinchao Li|Baolin Peng|Jianfeng Gao|Xiaoyan Zhu|Minlie Huang,"We present ConvLab-2, an open-source toolkit that enables researchers to build task-oriented dialogue systems with state-of-the-art models, perform an end-to-end evaluation, and diagnose the weakness of systems. As the successor of ConvLab, ConvLab-2 inherits ConvLab's framework but integrates more powerful dialogue models and supports more datasets. Besides, we have developed an analysis tool and an interactive tool to assist researchers in diagnosing dialogue systems. The analysis tool presents rich statistics and summarizes common mistakes from simulated dialogues, which facilitates error analysis and system improvement. The interactive tool provides an user interface that allows developers to diagnose an assembled dialogue system by interacting with the system and modifying the output of each system component.",end-to-end evaluation|dialogue systems|error analysis|ConvLab-2,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.19.pdf,https://github.com/thu-coai/ConvLab-2
demo.48,Talk to Papers: Bringing Neural Question Answering to Academic Search,Tiancheng Zhao|Kyusong Lee,"We introduce Talk to Papers, which exploits the recent open-domain question answering (QA) techniques to improve the current experience of academic search. It's designed to enable researchers to use natural language queries to find precise answers and extract insights from a massive amount of academic papers. We present a large improvement over classic search engine baseline on several standard QA datasets and provide the community a collaborative data collection tool to curate the first natural language processing research QA dataset via a community effort.",Neural Answering|Academic Search|open-domain techniques|QA techniques,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.5.pdf,https://ask.soco.ai/
demo.58,NSTM: Real-Time Query-Driven News Overview Composition at Bloomberg,Joshua Bambrick|Minjie Xu|Andy Almonte|Igor Malioutov|Guim Perarnau|Vittorio Selo|Iat Chong Chan,"Millions of news articles from hundreds of thousands of sources around the globe appear in news aggregators every day. Consuming such a volume of news presents an almost insurmountable challenge. For example, a reader searching on Bloomberg's system for news about the U.K. would find 10,000 articles on a typical day. Apple Inc., the world's most journalistically covered company, garners around 1,800 news articles a day. We realized that a new kind of summarization engine was needed, one that would condense large volumes of news into short, easy to absorb points. The system would filter out noise and duplicates to identify and summarize key news about companies, countries or markets. When given a user query, Bloomberg's solution, Key News Themes (or NSTM), leverages state-of-the-art semantic clustering techniques and novel summarization methods to produce comprehensive, yet concise, digests to dramatically simplify the news consumption process. NSTM is available to hundreds of thousands of readers around the world and serves thousands of requests daily with sub-second latency. At EMNLP 2020, we will present a demo of NSTM.",Real-Time Composition|news process|NSTM|Bloomberg system,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.40.pdf,https://youtu.be/2he8Jgmjo9M
demo.59,pyBART: Evidence-based Syntactic Transformations for IE,Aryeh Tiktinsky|Yoav Goldberg|Reut Tsarfaty,"Syntactic dependencies can be predicted with high accuracy, and are useful for both machine-learned and pattern-based information extraction tasks. However, their utility can be improved. These syntactic dependencies are designed to accurately reflect syntactic relations, and they do not make semantic relations explicit. Therefore, these representations lack many explicit connections between content words, that would be useful for downstream applications. Proposals like English Enhanced UD improve the situation by extending universal dependency trees with additional explicit arcs. However, they are not available to Python users, and are also limited in coverage. We introduce a broad-coverage, data-driven and linguistically sound set of transformations, that makes event-structure and many lexical relations explicit. We present pyBART, an easy-to-use open-source Python library for converting English UD trees either to Enhanced UD graphs or to our representation. The library can work as a standalone package or be integrated within a spaCy NLP pipeline. When evaluated in a pattern-based relation extraction scenario, our representation results in higher extraction scores than Enhanced UD, while requiring fewer patterns.",IE|machine-learned tasks|downstream applications|data-driven transformations,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.7.pdf,https://nlp.biu.ac.il/~aryeht/eud/
demo.67,ESPnet-ST: All-in-One Speech Translation Toolkit,Hirofumi Inaguma|Shun Kiyono|Kevin Duh|Shigeki Karita|Nelson Yalta|Tomoki Hayashi|Shinji Watanabe,"We present ESPnet-ST, which is designed for the quick development of speech-to-speech translation systems in a single framework. ESPnet-ST is a new project inside end-to-end speech processing toolkit, ESPnet, which integrates or newly implements automatic speech recognition, machine translation, and text-to-speech functions for speech translation. We provide all-in-one recipes including data pre-processing, feature extraction, training, and decoding pipelines for a wide range of benchmark datasets. Our reproducible results can match or even outperform the current state-of-the-art performances; these pre-trained models are downloadable. The toolkit is publicly available at https://github.com/espnet/espnet.",speech-to-speech systems|automatic recognition|machine translation|speech translation,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.34.pdf,https://github.com/espnet/espnet
demo.66,CLIReval: Evaluating Machine Translation as a Cross-Lingual Information Retrieval Task,Shuo Sun|Suzanna Sia|Kevin Duh,"We present CLIReval, an easy-to-use toolkit for evaluating machine translation (MT) with the proxy task of cross-lingual information retrieval (CLIR). Contrary to what the project name might suggest, CLIReval does not actually require any annotated CLIR dataset. Instead, it automatically transforms translations and references used in MT evaluations into a synthetic CLIR dataset; it then sets up a standard search engine (Elasticsearch) and computes various information retrieval metrics (e.g., mean average precision) by treating the translations as documents to be retrieved. The idea is to gauge the quality of MT by its impact on the document translation approach to CLIR. As a case study, we run CLIReval on the ""metrics shared task"" of WMT2019; while this extrinsic metric is not intended to replace popular intrinsic metrics such as BLEU, results suggest CLIReval is competitive in many language pairs in terms of correlation to human judgments of quality. CLIReval is publicly available at https://github.com/ssun32/CLIReval.",Machine Translation|Cross-Lingual Task|machine MT|MT,Demo,Demo,https://www.aclweb.org/anthology/2020.acl-demos.18.pdf,https://github.com/ssun32/CLIReval
